| Фаза   | Таймер   | Ресурс | FEC                                                                    | CEC                                                                    |
| ФП     | 2575.3   | 1      | "19,2680.6,7,8; 21,2684.2,0,1"                                         | "20,2540.3,3,4; 18,2575.3,10,11"                                       |
| ФП     | 2575.3   | 1      | "20,2617.0,4,5; 19,2680.6,7,8; 21,2684.2,0,1"                          | "18,2575.3,10,11"                                                      |
| ФП     | 2575.3   | 1      | "20,2617.0,4,5; 19,2680.6,7,8; 21,2684.2,0,1"                          | "18,2575.3,11,11"                                                      |
| ФКТ    | 2617.0   | 1      | "20,2617.0,4,5; 19,2680.6,7,8; 21,2684.2,0,1"                          | ""                                                                     |
| ФП     | 2617.0   | 1      | "19,2680.6,7,8; 21,2684.2,0,1"                                         | "20,2617.0,4,5"                                                        |
| ФП     | 2617.0   | 1      | "19,2680.6,7,8; 21,2684.2,0,1"                                         | "20,2617.0,5,6"                                                        |
| ФП     | 2617.0   | 2      | "19,2680.6,7,8; 21,2684.2,0,1"                                         | "20,2617.0,6,7"                                                        |
| ФКТ    | 2680.6   | 2      | "19,2680.6,7,8; 21,2684.2,0,1; 20,2794.9,7,8"                          | ""                                                                     |
| ФП     | 2680.6   | 2      | "21,2684.2,0,1; 20,2794.9,7,8"                                         | "19,2680.6,7,8"                                                        |
| ФП     | 2680.6   | 1      | "21,2684.2,0,1; 20,2794.9,7,8"                                         | "19,2680.6,8,9"                                                        |
| ФП     | 2680.6   | 1      | "21,2684.2,0,1; 20,2794.9,7,8"                                         | "19,2680.6,9,10"                                                       |
| ФКТ    | 2709.5   | 1      | "21,2684.2,0,1; 19,2709.5,10,11; 20,2794.9,7,8"                        | ""                                                                     |
| ФКТ    | 2709.5   | 1      | "19,2709.5,10,11; 20,2794.9,7,8"                                       | "21,2684.2,0,1"                                                        |
| ФП     | 2709.5   | 1      | "20,2794.9,7,8"                                                        | "21,2684.2,0,1; 19,2709.5,10,11"                                       |
| ФП     | 2709.5   | 1      | "20,2794.9,7,8"                                                        | "21,2684.2,1,2; 19,2709.5,10,11"                                       |
| ФП     | 2709.5   | 1      | "20,2794.9,7,8; 22,2838.4,0,1"                                         | "21,2684.2,2,3; 19,2709.5,10,11"                                       |
| ФП     | 2709.5   | 1      | "20,2794.9,7,8; 22,2838.4,0,1"                                         | "21,2684.2,3,4; 19,2709.5,10,11"                                       |
| ФП     | 2709.5   | 1      | "21,2703.6,4,5; 20,2794.9,7,8; 22,2838.4,0,1"                          | "19,2709.5,10,11"                                                      |
| ФП     | 2709.5   | 1      | "21,2703.6,4,5; 20,2794.9,7,8; 22,2838.4,0,1"                          | "19,2709.5,11,11"                                                      |
| ФКТ    | 2703.6   | 1      | "21,2703.6,4,5; 20,2794.9,7,8; 22,2838.4,0,1"                          | ""                                                                     |
| ФП     | 2703.6   | 1      | "20,2794.9,7,8; 22,2838.4,0,1"                                         | "21,2703.6,4,5"                                                        |
| ФП     | 2703.6   | 1      | "20,2794.9,7,8; 22,2838.4,0,1"                                         | "21,2703.6,5,6"                                                        |
| ФП     | 2703.6   | 2      | "20,2794.9,7,8; 22,2838.4,0,1"                                         | "21,2703.6,6,7"                                                        |
| ФКТ    | 2794.9   | 2      | "20,2794.9,7,8; 22,2838.4,0,1; 21,2887.1,7,8"                          | ""                                                                     |
| ФП     | 2794.9   | 2      | "22,2838.4,0,1; 21,2887.1,7,8"                                         | "20,2794.9,7,8"                                                        |
| ФП     | 2794.9   | 1      | "22,2838.4,0,1; 21,2887.1,7,8"                                         | "20,2794.9,8,9"                                                        |
| ФП     | 2794.9   | 1      | "22,2838.4,0,1; 21,2887.1,7,8"                                         | "20,2794.9,9,10"                                                       |
| ФКТ    | 2813.8   | 1      | "20,2813.8,10,11; 22,2838.4,0,1; 21,2887.1,7,8"                        | ""                                                                     |
| ФП     | 2813.8   | 1      | "22,2838.4,0,1; 21,2887.1,7,8"                                         | "20,2813.8,10,11"                                                      |
| ФП     | 2813.8   | 1      | "22,2838.4,0,1; 21,2887.1,7,8"                                         | "20,2813.8,11,11"                                                      |
| ФКТ    | 2838.4   | 1      | "22,2838.4,0,1; 21,2887.1,7,8"                                         | ""                                                                     |
| ФП     | 2838.4   | 1      | "21,2887.1,7,8"                                                        | "22,2838.4,0,1"                                                        |
| ФП     | 2838.4   | 1      | "21,2887.1,7,8"                                                        | "22,2838.4,1,2"                                                        |
| ФП     | 2838.4   | 1      | "21,2887.1,7,8; 23,2959.5,0,1"                                         | "22,2838.4,2,3"                                                        |
| ФП     | 2838.4   | 1      | "21,2887.1,7,8; 23,2959.5,0,1"                                         | "22,2838.4,3,4"                                                        |
| ФКТ    | 2883.7   | 1      | "22,2883.7,4,5; 21,2887.1,7,8; 23,2959.5,0,1"                          | ""                                                                     |
| ФП     | 2883.7   | 1      | "21,2887.1,7,8; 23,2959.5,0,1"                                         | "22,2883.7,4,5"                                                        |
| ФП     | 2883.7   | 1      | "21,2887.1,7,8; 23,2959.5,0,1"                                         | "22,2883.7,5,6"                                                        |
| ФП     | 2883.7   | 2      | "21,2887.1,7,8; 23,2959.5,0,1"                                         | "22,2883.7,6,7"                                                        |
| ФКТ    | 2887.1   | 2      | "21,2887.1,7,8; 23,2959.5,0,1; 22,3060.6,7,8"                          | ""                                                                     |
| ФП     | 2887.1   | 2      | "23,2959.5,0,1; 22,3060.6,7,8"                                         | "21,2887.1,7,8"                                                        |
| ФП     | 2887.1   | 1      | "23,2959.5,0,1; 22,3060.6,7,8"                                         | "21,2887.1,8,9"                                                        |
| ФП     | 2887.1   | 1      | "23,2959.5,0,1; 22,3060.6,7,8"                                         | "21,2887.1,9,10"                                                       |
| ФКТ    | 2903.0   | 1      | "21,2903.0,10,11; 23,2959.5,0,1; 22,3060.6,7,8"                        | ""                                                                     |
| ФП     | 2903.0   | 1      | "23,2959.5,0,1; 22,3060.6,7,8"                                         | "21,2903.0,10,11"                                                      |
| ФП     | 2903.0   | 1      | "23,2959.5,0,1; 22,3060.6,7,8"                                         | "21,2903.0,11,11"                                                      |
| ФКТ    | 2959.5   | 1      | "23,2959.5,0,1; 22,3060.6,7,8"                                         | ""                                                                     |
| ФП     | 2959.5   | 1      | "22,3060.6,7,8"                                                        | "23,2959.5,0,1"                                                        |
| ФП     | 2959.5   | 1      | "22,3060.6,7,8"                                                        | "23,2959.5,1,2"                                                        |
| ФП     | 2959.5   | 1      | "22,3060.6,7,8; 24,3082.4,0,1"                                         | "23,2959.5,2,3"                                                        |
| ФП     | 2959.5   | 1      | "22,3060.6,7,8; 24,3082.4,0,1"                                         | "23,2959.5,3,4"                                                        |
| ФКТ    | 2991.3   | 1      | "23,2991.3,4,5; 22,3060.6,7,8; 24,3082.4,0,1"                          | ""                                                                     |
| ФП     | 2991.3   | 1      | "22,3060.6,7,8; 24,3082.4,0,1"                                         | "23,2991.3,4,5"                                                        |
| ФП     | 2991.3   | 1      | "22,3060.6,7,8; 24,3082.4,0,1"                                         | "23,2991.3,5,6"                                                        |
| ФП     | 2991.3   | 2      | "22,3060.6,7,8; 24,3082.4,0,1"                                         | "23,2991.3,6,7"                                                        |
| ФКТ    | 3060.6   | 2      | "22,3060.6,7,8; 24,3082.4,0,1; 23,3169.4,7,8"                          | ""                                                                     |
| ФП     | 3060.6   | 2      | "24,3082.4,0,1; 23,3169.4,7,8"                                         | "22,3060.6,7,8"                                                        |
| ФП     | 3060.6   | 1      | "24,3082.4,0,1; 23,3169.4,7,8"                                         | "22,3060.6,8,9"                                                        |
| ФП     | 3060.6   | 1      | "24,3082.4,0,1; 23,3169.4,7,8"                                         | "22,3060.6,9,10"                                                       |
| ФКТ    | 3109.6   | 1      | "24,3082.4,0,1; 22,3109.6,10,11; 23,3169.4,7,8"                        | ""                                                                     |
| ФКТ    | 3109.6   | 1      | "22,3109.6,10,11; 23,3169.4,7,8"                                       | "24,3082.4,0,1"                                                        |
| ФП     | 3109.6   | 1      | "23,3169.4,7,8"                                                        | "24,3082.4,0,1; 22,3109.6,10,11"                                       |
| ФП     | 3109.6   | 1      | "23,3169.4,7,8"                                                        | "24,3082.4,1,2; 22,3109.6,10,11"                                       |
| ФП     | 3109.6   | 1      | "23,3169.4,7,8; 25,3223.6,0,1"                                         | "24,3082.4,2,3; 22,3109.6,10,11"                                       |
| ФП     | 3109.6   | 1      | "23,3169.4,7,8; 25,3223.6,0,1"                                         | "24,3082.4,3,4; 22,3109.6,10,11"                                       |
| ФП     | 3109.6   | 1      | "24,3134.7,4,5; 23,3169.4,7,8; 25,3223.6,0,1"                          | "22,3109.6,10,11"                                                      |
| ФП     | 3109.6   | 1      | "24,3134.7,4,5; 23,3169.4,7,8; 25,3223.6,0,1"                          | "22,3109.6,11,11"                                                      |
| ФКТ    | 3134.7   | 1      | "24,3134.7,4,5; 23,3169.4,7,8; 25,3223.6,0,1"                          | ""                                                                     |
| ФП     | 3134.7   | 1      | "23,3169.4,7,8; 25,3223.6,0,1"                                         | "24,3134.7,4,5"                                                        |
| ФП     | 3134.7   | 1      | "23,3169.4,7,8; 25,3223.6,0,1"                                         | "24,3134.7,5,6"                                                        |
| ФП     | 3134.7   | 2      | "23,3169.4,7,8; 25,3223.6,0,1"                                         | "24,3134.7,6,7"                                                        |
| ФКТ    | 3169.4   | 2      | "23,3169.4,7,8; 25,3223.6,0,1; 24,3326.6,7,8"                          | ""                                                                     |
| ФП     | 3169.4   | 2      | "25,3223.6,0,1; 24,3326.6,7,8"                                         | "23,3169.4,7,8"                                                        |
| ФП     | 3169.4   | 1      | "25,3223.6,0,1; 24,3326.6,7,8"                                         | "23,3169.4,8,9"                                                        |
| ФП     | 3169.4   | 1      | "25,3223.6,0,1; 24,3326.6,7,8"                                         | "23,3169.4,9,10"                                                       |
| ФКТ    | 3254.4   | 1      | "25,3223.6,0,1; 23,3254.4,10,11; 24,3326.6,7,8"                        | ""                                                                     |
| ФКТ    | 3254.4   | 1      | "23,3254.4,10,11; 24,3326.6,7,8"                                       | "25,3223.6,0,1"                                                        |
| ФП     | 3254.4   | 1      | "24,3326.6,7,8"                                                        | "25,3223.6,0,1; 23,3254.4,10,11"                                       |
| ФП     | 3254.4   | 1      | "24,3326.6,7,8"                                                        | "25,3223.6,1,2; 23,3254.4,10,11"                                       |
| ФП     | 3254.4   | 1      | "24,3326.6,7,8; 26,3369.9,0,1"                                         | "25,3223.6,2,3; 23,3254.4,10,11"                                       |
| ФП     | 3254.4   | 1      | "24,3326.6,7,8; 26,3369.9,0,1"                                         | "25,3223.6,3,4; 23,3254.4,10,11"                                       |
| ФП     | 3254.4   | 1      | "25,3234.6,4,5; 24,3326.6,7,8; 26,3369.9,0,1"                          | "23,3254.4,10,11"                                                      |
| ФП     | 3254.4   | 1      | "25,3234.6,4,5; 24,3326.6,7,8; 26,3369.9,0,1"                          | "23,3254.4,11,11"                                                      |
| ФКТ    | 3234.6   | 1      | "25,3234.6,4,5; 24,3326.6,7,8; 26,3369.9,0,1"                          | ""                                                                     |
| ФП     | 3234.6   | 1      | "24,3326.6,7,8; 26,3369.9,0,1"                                         | "25,3234.6,4,5"                                                        |
| ФП     | 3234.6   | 1      | "24,3326.6,7,8; 26,3369.9,0,1"                                         | "25,3234.6,5,6"                                                        |
| ФП     | 3234.6   | 2      | "24,3326.6,7,8; 26,3369.9,0,1"                                         | "25,3234.6,6,7"                                                        |
| ФКТ    | 3326.6   | 2      | "24,3326.6,7,8; 26,3369.9,0,1; 25,3413.5,7,8"                          | ""                                                                     |
| ФП     | 3326.6   | 2      | "26,3369.9,0,1; 25,3413.5,7,8"                                         | "24,3326.6,7,8"                                                        |
| ФП     | 3326.6   | 1      | "26,3369.9,0,1; 25,3413.5,7,8"                                         | "24,3326.6,8,9"                                                        |
| ФП     | 3326.6   | 1      | "26,3369.9,0,1; 25,3413.5,7,8"                                         | "24,3326.6,9,10"                                                       |
| ФКТ    | 3397.6   | 1      | "26,3369.9,0,1; 24,3397.6,10,11; 25,3413.5,7,8"                        | ""                                                                     |
| ФКТ    | 3397.6   | 1      | "24,3397.6,10,11; 25,3413.5,7,8"                                       | "26,3369.9,0,1"                                                        |
| ФП     | 3397.6   | 1      | "25,3413.5,7,8"                                                        | "26,3369.9,0,1; 24,3397.6,10,11"                                       |
| ФП     | 3397.6   | 1      | "25,3413.5,7,8"                                                        | "26,3369.9,1,2; 24,3397.6,10,11"                                       |
| ФП     | 3397.6   | 1      | "25,3413.5,7,8; 27,3510.2,0,1"                                         | "26,3369.9,2,3; 24,3397.6,10,11"                                       |
| ФП     | 3397.6   | 1      | "25,3413.5,7,8; 27,3510.2,0,1"                                         | "26,3369.9,3,4; 24,3397.6,10,11"                                       |
| ФП     | 3397.6   | 1      | "25,3413.5,7,8; 26,3467.9,4,5; 27,3510.2,0,1"                          | "24,3397.6,10,11"                                                      |
| ФП     | 3397.6   | 1      | "25,3413.5,7,8; 26,3467.9,4,5; 27,3510.2,0,1"                          | "24,3397.6,11,11"                                                      |
| ФКТ    | 3467.9   | 1      | "25,3413.5,7,8; 26,3467.9,4,5; 27,3510.2,0,1"                          | ""                                                                     |
| ФКТ    | 3467.9   | 1      | "26,3467.9,4,5; 27,3510.2,0,1"                                         | "25,3413.5,7,8"                                                        |
| ФП     | 3467.9   | 1      | "27,3510.2,0,1"                                                        | "25,3413.5,7,8; 26,3467.9,4,5"                                         |
| ФП     | 3467.9   | 0      | "27,3510.2,0,1"                                                        | "25,3413.5,8,9; 26,3467.9,4,5"                                         |
| ФП     | 3467.9   | 0      | "27,3510.2,0,1"                                                        | "25,3413.5,9,10; 26,3467.9,4,5"                                        |
| ФП     | 3467.9   | 0      | "25,3431.9,10,11; 27,3510.2,0,1"                                       | "26,3467.9,4,5"                                                        |
| ФП     | 3467.9   | 0      | "25,3431.9,10,11; 27,3510.2,0,1"                                       | "26,3467.9,5,6"                                                        |
| ФП     | 3467.9   | 1      | "25,3431.9,10,11; 27,3510.2,0,1"                                       | "26,3467.9,6,7"                                                        |
| ФКТ    | 3431.9   | 1      | "25,3431.9,10,11; 27,3510.2,0,1; 26,3639.1,7,8"                        | ""                                                                     |
| ФП     | 3431.9   | 1      | "27,3510.2,0,1; 26,3639.1,7,8"                                         | "25,3431.9,10,11"                                                      |
| ФП     | 3431.9   | 1      | "27,3510.2,0,1; 26,3639.1,7,8"                                         | "25,3431.9,11,11"                                                      |
| ФКТ    | 3510.2   | 1      | "27,3510.2,0,1; 26,3639.1,7,8"                                         | ""                                                                     |
| ФП     | 3510.2   | 1      | "26,3639.1,7,8"                                                        | "27,3510.2,0,1"                                                        |
| ФП     | 3510.2   | 1      | "26,3639.1,7,8"                                                        | "27,3510.2,1,2"                                                        |
| ФП     | 3510.2   | 1      | "28,3625.2,0,1; 26,3639.1,7,8"                                         | "27,3510.2,2,3"                                                        |
| ФП     | 3510.2   | 1      | "28,3625.2,0,1; 26,3639.1,7,8"                                         | "27,3510.2,3,4"                                                        |
| ФКТ    | 3600.5   | 1      | "27,3600.5,4,5; 28,3625.2,0,1; 26,3639.1,7,8"                          | ""                                                                     |
| ФП     | 3600.5   | 1      | "28,3625.2,0,1; 26,3639.1,7,8"                                         | "27,3600.5,4,5"                                                        |
| ФП     | 3600.5   | 1      | "28,3625.2,0,1; 26,3639.1,7,8"                                         | "27,3600.5,5,6"                                                        |
| ФП     | 3600.5   | 2      | "28,3625.2,0,1; 26,3639.1,7,8"                                         | "27,3600.5,6,7"                                                        |
| ФКТ    | 3625.2   | 2      | "28,3625.2,0,1; 26,3639.1,7,8; 27,3796.8,7,8"                          | ""                                                                     |
| ФП     | 3625.2   | 2      | "26,3639.1,7,8; 27,3796.8,7,8"                                         | "28,3625.2,0,1"                                                        |
| ФП     | 3625.2   | 2      | "26,3639.1,7,8; 27,3796.8,7,8"                                         | "28,3625.2,1,2"                                                        |
| ФП     | 3625.2   | 2      | "26,3639.1,7,8; 29,3748.6,0,1; 27,3796.8,7,8"                          | "28,3625.2,2,3"                                                        |
| ФП     | 3625.2   | 2      | "26,3639.1,7,8; 29,3748.6,0,1; 27,3796.8,7,8"                          | "28,3625.2,3,4"                                                        |
| ФКТ    | 3652.4   | 2      | "26,3639.1,7,8; 28,3652.4,4,5; 29,3748.6,0,1; 27,3796.8,7,8"           | ""                                                                     |
| ФКТ    | 3652.4   | 2      | "28,3652.4,4,5; 29,3748.6,0,1; 27,3796.8,7,8"                          | "26,3639.1,7,8"                                                        |
| ФП     | 3652.4   | 2      | "29,3748.6,0,1; 27,3796.8,7,8"                                         | "26,3639.1,7,8; 28,3652.4,4,5"                                         |
| ФП     | 3652.4   | 1      | "29,3748.6,0,1; 27,3796.8,7,8"                                         | "26,3639.1,8,9; 28,3652.4,4,5"                                         |
| ФП     | 3652.4   | 1      | "29,3748.6,0,1; 27,3796.8,7,8"                                         | "26,3639.1,9,10; 28,3652.4,4,5"                                        |
| ФП     | 3652.4   | 1      | "26,3701.2,10,11; 29,3748.6,0,1; 27,3796.8,7,8"                        | "28,3652.4,4,5"                                                        |
| ФП     | 3652.4   | 1      | "26,3701.2,10,11; 29,3748.6,0,1; 27,3796.8,7,8"                        | "28,3652.4,5,6"                                                        |
| ФП     | 3652.4   | 2      | "26,3701.2,10,11; 29,3748.6,0,1; 27,3796.8,7,8"                        | "28,3652.4,6,7"                                                        |
| ФКТ    | 3701.2   | 2      | "26,3701.2,10,11; 29,3748.6,0,1; 27,3796.8,7,8; 28,3822.4,7,8"         | ""                                                                     |
| ФП     | 3701.2   | 2      | "29,3748.6,0,1; 27,3796.8,7,8; 28,3822.4,7,8"                          | "26,3701.2,10,11"                                                      |
| ФП     | 3701.2   | 2      | "29,3748.6,0,1; 27,3796.8,7,8; 28,3822.4,7,8"                          | "26,3701.2,11,11"                                                      |
| ФКТ    | 3748.6   | 2      | "29,3748.6,0,1; 27,3796.8,7,8; 28,3822.4,7,8"                          | ""                                                                     |
| ФП     | 3748.6   | 2      | "27,3796.8,7,8; 28,3822.4,7,8"                                         | "29,3748.6,0,1"                                                        |
| ФП     | 3748.6   | 2      | "27,3796.8,7,8; 28,3822.4,7,8"                                         | "29,3748.6,1,2"                                                        |
| ФП     | 3748.6   | 2      | "27,3796.8,7,8; 28,3822.4,7,8; 30,3871.7,0,1"                          | "29,3748.6,2,3"                                                        |
| ФП     | 3748.6   | 2      | "27,3796.8,7,8; 28,3822.4,7,8; 30,3871.7,0,1"                          | "29,3748.6,3,4"                                                        |
| ФКТ    | 3800.2   | 2      | "27,3796.8,7,8; 29,3800.2,4,5; 28,3822.4,7,8; 30,3871.7,0,1"           | ""                                                                     |
| ФКТ    | 3800.2   | 2      | "29,3800.2,4,5; 28,3822.4,7,8; 30,3871.7,0,1"                          | "27,3796.8,7,8"                                                        |
| ФП     | 3800.2   | 2      | "28,3822.4,7,8; 30,3871.7,0,1"                                         | "27,3796.8,7,8; 29,3800.2,4,5"                                         |
| ФП     | 3800.2   | 1      | "28,3822.4,7,8; 30,3871.7,0,1"                                         | "27,3796.8,8,9; 29,3800.2,4,5"                                         |
| ФП     | 3800.2   | 1      | "28,3822.4,7,8; 30,3871.7,0,1"                                         | "27,3796.8,9,10; 29,3800.2,4,5"                                        |
| ФП     | 3800.2   | 1      | "28,3822.4,7,8; 27,3842.8,10,11; 30,3871.7,0,1"                        | "29,3800.2,4,5"                                                        |
| ФП     | 3800.2   | 1      | "28,3822.4,7,8; 27,3842.8,10,11; 30,3871.7,0,1"                        | "29,3800.2,5,6"                                                        |
| ФП     | 3800.2   | 2      | "28,3822.4,7,8; 27,3842.8,10,11; 30,3871.7,0,1"                        | "29,3800.2,6,7"                                                        |
| ФКТ    | 3842.8   | 2      | "28,3822.4,7,8; 27,3842.8,10,11; 30,3871.7,0,1; 29,3971.5,7,8"         | ""                                                                     |
| ФКТ    | 3842.8   | 2      | "27,3842.8,10,11; 30,3871.7,0,1; 29,3971.5,7,8"                        | "28,3822.4,7,8"                                                        |
| ФП     | 3842.8   | 2      | "30,3871.7,0,1; 29,3971.5,7,8"                                         | "28,3822.4,7,8; 27,3842.8,10,11"                                       |
| ФП     | 3842.8   | 1      | "30,3871.7,0,1; 29,3971.5,7,8"                                         | "28,3822.4,8,9; 27,3842.8,10,11"                                       |
| ФП     | 3842.8   | 1      | "30,3871.7,0,1; 29,3971.5,7,8"                                         | "28,3822.4,9,10; 27,3842.8,10,11"                                      |
| ФП     | 3842.8   | 1      | "30,3871.7,0,1; 28,3890.1,10,11; 29,3971.5,7,8"                        | "27,3842.8,10,11"                                                      |
| ФП     | 3842.8   | 1      | "30,3871.7,0,1; 28,3890.1,10,11; 29,3971.5,7,8"                        | "27,3842.8,11,11"                                                      |
| ФКТ    | 3890.1   | 1      | "30,3871.7,0,1; 28,3890.1,10,11; 29,3971.5,7,8"                        | ""                                                                     |
| ФКТ    | 3890.1   | 1      | "28,3890.1,10,11; 29,3971.5,7,8"                                       | "30,3871.7,0,1"                                                        |
| ФП     | 3890.1   | 1      | "29,3971.5,7,8"                                                        | "30,3871.7,0,1; 28,3890.1,10,11"                                       |
| ФП     | 3890.1   | 1      | "29,3971.5,7,8"                                                        | "30,3871.7,1,2; 28,3890.1,10,11"                                       |
| ФП     | 3890.1   | 1      | "29,3971.5,7,8; 31,4009.1,0,1"                                         | "30,3871.7,2,3; 28,3890.1,10,11"                                       |
| ФП     | 3890.1   | 1      | "29,3971.5,7,8; 31,4009.1,0,1"                                         | "30,3871.7,3,4; 28,3890.1,10,11"                                       |
| ФП     | 3890.1   | 1      | "30,3894.7,4,5; 29,3971.5,7,8; 31,4009.1,0,1"                          | "28,3890.1,10,11"                                                      |
| ФП     | 3890.1   | 1      | "30,3894.7,4,5; 29,3971.5,7,8; 31,4009.1,0,1"                          | "28,3890.1,11,11"                                                      |
| ФКТ    | 3894.7   | 1      | "30,3894.7,4,5; 29,3971.5,7,8; 31,4009.1,0,1"                          | ""                                                                     |
| ФП     | 3894.7   | 1      | "29,3971.5,7,8; 31,4009.1,0,1"                                         | "30,3894.7,4,5"                                                        |
| ФП     | 3894.7   | 1      | "29,3971.5,7,8; 31,4009.1,0,1"                                         | "30,3894.7,5,6"                                                        |
| ФП     | 3894.7   | 2      | "29,3971.5,7,8; 31,4009.1,0,1"                                         | "30,3894.7,6,7"                                                        |
| ФКТ    | 3971.5   | 2      | "29,3971.5,7,8; 31,4009.1,0,1; 30,4085.4,7,8"                          | ""                                                                     |
| ФП     | 3971.5   | 2      | "31,4009.1,0,1; 30,4085.4,7,8"                                         | "29,3971.5,7,8"                                                        |
| ФП     | 3971.5   | 1      | "31,4009.1,0,1; 30,4085.4,7,8"                                         | "29,3971.5,8,9"                                                        |
| ФП     | 3971.5   | 1      | "31,4009.1,0,1; 30,4085.4,7,8"                                         | "29,3971.5,9,10"                                                       |
| ФКТ    | 4017.2   | 1      | "31,4009.1,0,1; 29,4017.2,10,11; 30,4085.4,7,8"                        | ""                                                                     |
| ФКТ    | 4017.2   | 1      | "29,4017.2,10,11; 30,4085.4,7,8"                                       | "31,4009.1,0,1"                                                        |
| ФП     | 4017.2   | 1      | "30,4085.4,7,8"                                                        | "31,4009.1,0,1; 29,4017.2,10,11"                                       |
| ФП     | 4017.2   | 1      | "30,4085.4,7,8"                                                        | "31,4009.1,1,2; 29,4017.2,10,11"                                       |
| ФП     | 4017.2   | 1      | "30,4085.4,7,8; 32,4144.9,0,1"                                         | "31,4009.1,2,3; 29,4017.2,10,11"                                       |
| ФП     | 4017.2   | 1      | "30,4085.4,7,8; 32,4144.9,0,1"                                         | "31,4009.1,3,4; 29,4017.2,10,11"                                       |
| ФП     | 4017.2   | 1      | "30,4085.4,7,8; 31,4089.4,4,5; 32,4144.9,0,1"                          | "29,4017.2,10,11"                                                      |
| ФП     | 4017.2   | 1      | "30,4085.4,7,8; 31,4089.4,4,5; 32,4144.9,0,1"                          | "29,4017.2,11,11"                                                      |
| ФКТ    | 4089.4   | 1      | "30,4085.4,7,8; 31,4089.4,4,5; 32,4144.9,0,1"                          | ""                                                                     |
| ФКТ    | 4089.4   | 1      | "31,4089.4,4,5; 32,4144.9,0,1"                                         | "30,4085.4,7,8"                                                        |
| ФП     | 4089.4   | 1      | "32,4144.9,0,1"                                                        | "30,4085.4,7,8; 31,4089.4,4,5"                                         |
| ФП     | 4089.4   | 0      | "32,4144.9,0,1"                                                        | "30,4085.4,8,9; 31,4089.4,4,5"                                         |
| ФП     | 4089.4   | 0      | "32,4144.9,0,1"                                                        | "30,4085.4,9,10; 31,4089.4,4,5"                                        |
| ФП     | 4089.4   | 0      | "32,4144.9,0,1; 30,4154.2,10,11"                                       | "31,4089.4,4,5"                                                        |
| ФП     | 4089.4   | 0      | "32,4144.9,0,1; 30,4154.2,10,11"                                       | "31,4089.4,5,6"                                                        |
| ФП     | 4089.4   | 1      | "32,4144.9,0,1; 30,4154.2,10,11"                                       | "31,4089.4,6,7"                                                        |
| ФКТ    | 4154.2   | 1      | "32,4144.9,0,1; 30,4154.2,10,11; 31,4287.8,7,8"                        | ""                                                                     |
| ФКТ    | 4154.2   | 1      | "30,4154.2,10,11; 31,4287.8,7,8"                                       | "32,4144.9,0,1"                                                        |
| ФП     | 4154.2   | 1      | "31,4287.8,7,8"                                                        | "32,4144.9,0,1; 30,4154.2,10,11"                                       |
| ФП     | 4154.2   | 1      | "31,4287.8,7,8"                                                        | "32,4144.9,1,2; 30,4154.2,10,11"                                       |
| ФП     | 4154.2   | 1      | "33,4282.9,0,1; 31,4287.8,7,8"                                         | "32,4144.9,2,3; 30,4154.2,10,11"                                       |
| ФП     | 4154.2   | 1      | "33,4282.9,0,1; 31,4287.8,7,8"                                         | "32,4144.9,3,4; 30,4154.2,10,11"                                       |
| ФП     | 4154.2   | 1      | "32,4240.5,4,5; 33,4282.9,0,1; 31,4287.8,7,8"                          | "30,4154.2,10,11"                                                      |
| ФП     | 4154.2   | 1      | "32,4240.5,4,5; 33,4282.9,0,1; 31,4287.8,7,8"                          | "30,4154.2,11,11"                                                      |
| ФКТ    | 4240.5   | 1      | "32,4240.5,4,5; 33,4282.9,0,1; 31,4287.8,7,8"                          | ""                                                                     |
| ФП     | 4240.5   | 1      | "33,4282.9,0,1; 31,4287.8,7,8"                                         | "32,4240.5,4,5"                                                        |
| ФП     | 4240.5   | 1      | "33,4282.9,0,1; 31,4287.8,7,8"                                         | "32,4240.5,5,6"                                                        |
| ФП     | 4240.5   | 2      | "33,4282.9,0,1; 31,4287.8,7,8"                                         | "32,4240.5,6,7"                                                        |
| ФКТ    | 4282.9   | 2      | "33,4282.9,0,1; 31,4287.8,7,8; 32,4438.4,7,8"                          | ""                                                                     |
| ФП     | 4282.9   | 2      | "31,4287.8,7,8; 32,4438.4,7,8"                                         | "33,4282.9,0,1"                                                        |
| ФП     | 4282.9   | 2      | "31,4287.8,7,8; 32,4438.4,7,8"                                         | "33,4282.9,1,2"                                                        |
| ФП     | 4282.9   | 2      | "31,4287.8,7,8; 34,4400.1,0,1; 32,4438.4,7,8"                          | "33,4282.9,2,3"                                                        |
| ФП     | 4282.9   | 2      | "31,4287.8,7,8; 34,4400.1,0,1; 32,4438.4,7,8"                          | "33,4282.9,3,4"                                                        |
| ФКТ    | 4347.3   | 2      | "31,4287.8,7,8; 33,4347.3,4,5; 34,4400.1,0,1; 32,4438.4,7,8"           | ""                                                                     |
| ФКТ    | 4347.3   | 2      | "33,4347.3,4,5; 34,4400.1,0,1; 32,4438.4,7,8"                          | "31,4287.8,7,8"                                                        |
| ФП     | 4347.3   | 2      | "34,4400.1,0,1; 32,4438.4,7,8"                                         | "31,4287.8,7,8; 33,4347.3,4,5"                                         |
| ФП     | 4347.3   | 1      | "34,4400.1,0,1; 32,4438.4,7,8"                                         | "31,4287.8,8,9; 33,4347.3,4,5"                                         |
